metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.401, 22.612, 28.985, 28.668, 25.014", "s, s, s, s, s"
train metadata time, 127.681, s
train raw read time per epoch, "19.475, 20.771, 15.861, 14.063, 20.358", "s, s, s, s, s"
train total raw read time, 90.526, s
train raw read rate per epoch, "207.039, 194.117, 254.214, 286.718, 198.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.029, MB/s
train observed time per epoch, "117.551, 154.318, 130.268, 140.467, 123.779", "s, s, s, s, s"
train observed time, 666.383, s
train observed rate per epoch, "35.169, 26.629, 31.657, 29.311, 33.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.225, MB/s
train throughput samples per second per epoch, "0.536, 0.408, 0.484, 0.449, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.477, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.531, MB/s
train io stdev, 2.873, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.455, 5.615, 6.058, 5.693, 6.054", "s, s, s, s, s"
eval metadata time, 28.875, s
eval raw read time per epoch, "8.760, 9.006, 8.347, 7.333, 8.403", "s, s, s, s, s"
eval total raw read time, 41.849, s
eval raw read rate per epoch, "116.348, 113.486, 122.070, 139.236, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.955, MB/s
eval observed time per epoch, "65.522, 73.285, 62.978, 67.940, 53.360", "s, s, s, s, s"
eval observed time, 323.085, s
eval observed rate per epoch, "16.270, 14.483, 16.955, 15.668, 20.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.708, MB/s
eval throughput samples per second per epoch, "0.244, 0.218, 0.254, 0.236, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.024, MB/s
eval io stdev, 1.752, MB/s
