metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.074, 18.870, 20.930, 25.224, 19.619", "s, s, s, s, s"
train metadata time, 102.717, s
train raw read time per epoch, "19.587, 19.192, 18.547, 28.640, 22.195", "s, s, s, s, s"
train total raw read time, 108.161, s
train raw read rate per epoch, "205.846, 210.093, 217.390, 140.782, 181.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.154, MB/s
train observed time per epoch, "118.107, 154.932, 130.420, 140.916, 124.023", "s, s, s, s, s"
train observed time, 668.397, s
train observed rate per epoch, "35.000, 26.521, 31.620, 29.215, 33.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.129, MB/s
train throughput samples per second per epoch, "0.533, 0.407, 0.483, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.439, MB/s
train io stdev, 2.864, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.069, 5.240, 6.336, 7.079, 5.513", "s, s, s, s, s"
eval metadata time, 30.236, s
eval raw read time per epoch, "9.043, 7.070, 7.902, 6.997, 8.600", "s, s, s, s, s"
eval total raw read time, 39.614, s
eval raw read rate per epoch, "112.533, 144.004, 128.745, 145.912, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.610, MB/s
eval observed time per epoch, "66.028, 73.588, 63.167, 67.815, 53.562", "s, s, s, s, s"
eval observed time, 324.159, s
eval observed rate per epoch, "16.140, 14.421, 16.902, 15.697, 20.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.649, MB/s
eval throughput samples per second per epoch, "0.242, 0.217, 0.253, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.970, MB/s
eval io stdev, 1.741, MB/s
