metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.149, 23.002, 22.144, 23.349, 24.011", "s, s, s, s, s"
train metadata time, 113.655, s
train raw read time per epoch, "21.387, 19.667, 30.543, 24.860, 25.625", "s, s, s, s, s"
train total raw read time, 122.082, s
train raw read rate per epoch, "188.522, 205.017, 132.010, 162.188, 157.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.017, MB/s
train observed time per epoch, "117.833, 154.807, 130.663, 140.504, 123.979", "s, s, s, s, s"
train observed time, 667.786, s
train observed rate per epoch, "35.083, 26.543, 31.560, 29.303, 33.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.158, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.482, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.468, MB/s
train io stdev, 2.867, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.249, 6.724, 5.855, 6.708, 6.459", "s, s, s, s, s"
eval metadata time, 31.995, s
eval raw read time per epoch, "9.238, 8.002, 8.604, 8.535, 9.983", "s, s, s, s, s"
eval total raw read time, 44.362, s
eval raw read rate per epoch, "110.626, 127.792, 118.255, 119.209, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.076, MB/s
eval observed time per epoch, "65.900, 73.532, 63.086, 67.889, 53.671", "s, s, s, s, s"
eval observed time, 324.077, s
eval observed rate per epoch, "16.173, 14.433, 16.925, 15.680, 20.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.650, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.254, 0.236, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.972, MB/s
eval io stdev, 1.725, MB/s
