metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.705, 21.530, 20.964, 21.505, 22.880", "s, s, s, s, s"
train metadata time, 108.585, s
train raw read time per epoch, "19.390, 21.463, 24.162, 27.717, 27.045", "s, s, s, s, s"
train total raw read time, 119.777, s
train raw read rate per epoch, "207.946, 187.857, 166.874, 145.470, 149.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.446, MB/s
train observed time per epoch, "117.812, 154.789, 130.302, 140.381, 123.925", "s, s, s, s, s"
train observed time, 667.209, s
train observed rate per epoch, "35.090, 26.547, 31.649, 29.329, 33.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.187, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.483, 0.449, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.494, MB/s
train io stdev, 2.870, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.976, 5.780, 5.780, 5.500, 5.996", "s, s, s, s, s"
eval metadata time, 28.033, s
eval raw read time per epoch, "10.909, 8.519, 8.008, 9.986, 10.620", "s, s, s, s, s"
eval total raw read time, 48.042, s
eval raw read rate per epoch, "93.460, 120.162, 127.792, 102.043, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.182, MB/s
eval observed time per epoch, "65.801, 73.390, 63.034, 67.847, 53.496", "s, s, s, s, s"
eval observed time, 323.567, s
eval observed rate per epoch, "16.197, 14.462, 16.939, 15.690, 20.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.681, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.254, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.998, MB/s
eval io stdev, 1.739, MB/s
