metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.674, 20.459, 19.346, 19.162, 20.973", "s, s, s, s, s"
train metadata time, 99.614, s
train raw read time per epoch, "17.738, 17.297, 19.351, 19.635, 21.397", "s, s, s, s, s"
train total raw read time, 95.417, s
train raw read rate per epoch, "227.306, 233.107, 208.360, 205.352, 188.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.514, MB/s
train observed time per epoch, "118.088, 154.863, 130.386, 140.902, 123.933", "s, s, s, s, s"
train observed time, 668.172, s
train observed rate per epoch, "35.005, 26.533, 31.628, 29.218, 33.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.140, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.450, MB/s
train io stdev, 2.865, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.762, 5.940, 6.511, 5.754, 5.139", "s, s, s, s, s"
eval metadata time, 28.105, s
eval raw read time per epoch, "7.139, 6.223, 6.491, 7.668, 8.699", "s, s, s, s, s"
eval total raw read time, 36.220, s
eval raw read rate per epoch, "143.051, 164.031, 157.355, 133.514, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.399, MB/s
eval observed time per epoch, "66.193, 73.677, 63.212, 67.946, 53.431", "s, s, s, s, s"
eval observed time, 324.460, s
eval observed rate per epoch, "16.098, 14.403, 16.890, 15.666, 20.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.639, MB/s
eval throughput samples per second per epoch, "0.242, 0.217, 0.253, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.960, MB/s
eval io stdev, 1.767, MB/s
