metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.389, 25.194, 23.491, 26.706, 26.232", "s, s, s, s, s"
train metadata time, 125.012, s
train raw read time per epoch, "18.241, 18.437, 22.019, 21.165, 26.743", "s, s, s, s, s"
train total raw read time, 106.606, s
train raw read rate per epoch, "221.038, 218.692, 183.110, 190.502, 150.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.822, MB/s
train observed time per epoch, "117.829, 154.908, 130.475, 140.478, 123.987", "s, s, s, s, s"
train observed time, 667.677, s
train observed rate per epoch, "35.084, 26.525, 31.606, 29.309, 33.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.165, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.483, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.474, MB/s
train io stdev, 2.873, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.272, 6.042, 6.459, 6.660, 7.496", "s, s, s, s, s"
eval metadata time, 31.929, s
eval raw read time per epoch, "10.888, 8.807, 7.833, 9.465, 9.987", "s, s, s, s, s"
eval total raw read time, 46.981, s
eval raw read rate per epoch, "93.460, 115.395, 130.653, 107.765, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.353, MB/s
eval observed time per epoch, "65.846, 73.510, 63.121, 68.087, 53.515", "s, s, s, s, s"
eval observed time, 324.078, s
eval observed rate per epoch, "16.187, 14.438, 16.915, 15.633, 20.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.655, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.253, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.976, MB/s
eval io stdev, 1.748, MB/s
