metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.953, 17.020, 16.987, 15.354, 16.548", "s, s, s, s, s"
train metadata time, 81.861, s
train raw read time per epoch, "25.268, 24.579, 25.839, 25.411, 27.746", "s, s, s, s, s"
train total raw read time, 128.844, s
train raw read rate per epoch, "159.567, 164.040, 156.044, 158.668, 145.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.728, MB/s
train observed time per epoch, "117.852, 154.687, 130.381, 140.779, 123.791", "s, s, s, s, s"
train observed time, 667.489, s
train observed rate per epoch, "35.077, 26.564, 31.630, 29.244, 33.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.174, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.483, 0.448, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.482, MB/s
train io stdev, 2.876, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.879, 3.537, 3.985, 3.537, 3.528", "s, s, s, s, s"
eval metadata time, 18.466, s
eval raw read time per epoch, "9.623, 8.824, 10.117, 8.584, 8.692", "s, s, s, s, s"
eval total raw read time, 45.840, s
eval raw read rate per epoch, "105.857, 115.395, 101.089, 119.209, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.155, MB/s
eval observed time per epoch, "65.798, 73.045, 62.846, 68.195, 53.716", "s, s, s, s, s"
eval observed time, 323.599, s
eval observed rate per epoch, "16.198, 14.532, 16.992, 15.606, 20.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.671, MB/s
eval throughput samples per second per epoch, "0.243, 0.219, 0.255, 0.235, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.990, MB/s
eval io stdev, 1.706, MB/s
