metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.415, 21.299, 22.389, 26.027, 23.290", "s, s, s, s, s"
train metadata time, 114.421, s
train raw read time per epoch, "21.089, 21.117, 23.925, 24.760, 28.922", "s, s, s, s, s"
train total raw read time, 119.814, s
train raw read rate per epoch, "191.187, 190.935, 168.523, 162.841, 139.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.579, MB/s
train observed time per epoch, "117.822, 154.888, 130.389, 140.306, 123.904", "s, s, s, s, s"
train observed time, 667.310, s
train observed rate per epoch, "35.086, 26.529, 31.627, 29.345, 33.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.182, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.483, 0.449, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.490, MB/s
train io stdev, 2.872, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.136, 5.462, 5.501, 5.373, 5.956", "s, s, s, s, s"
eval metadata time, 27.428, s
eval raw read time per epoch, "10.889, 8.490, 8.808, 10.402, 11.406", "s, s, s, s, s"
eval total raw read time, 49.994, s
eval raw read rate per epoch, "93.460, 120.162, 115.395, 98.228, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.827, MB/s
eval observed time per epoch, "65.680, 73.423, 62.957, 67.836, 53.408", "s, s, s, s, s"
eval observed time, 323.304, s
eval observed rate per epoch, "16.229, 14.455, 16.961, 15.692, 20.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.697, MB/s
eval throughput samples per second per epoch, "0.244, 0.218, 0.254, 0.236, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.014, MB/s
eval io stdev, 1.751, MB/s
