metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "115.158, 113.500, 106.747, 106.915, 110.445", "s, s, s, s, s"
train metadata time, 552.765, s
train raw read time per epoch, "234.729, 260.085, 250.595, 236.626, 238.867", "s, s, s, s, s"
train total raw read time, 1220.902, s
train raw read rate per epoch, "91.611, 82.681, 85.812, 90.877, 90.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 88.201, MB/s
train observed time per epoch, "452.361, 473.934, 449.901, 441.584, 443.314", "s, s, s, s, s"
train observed time, 2261.095, s
train observed rate per epoch, "49.224, 46.907, 49.503, 50.469, 50.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.273, MB/s
train throughput samples per second per epoch, "0.743, 0.709, 0.747, 0.761, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 47.582, MB/s
train io stdev, 1.185, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "20.583, 18.270, 17.421, 19.423, 19.027", "s, s, s, s, s"
eval metadata time, 94.723, s
eval raw read time per epoch, "63.167, 66.228, 62.864, 58.663, 60.657", "s, s, s, s, s"
eval total raw read time, 311.579, s
eval raw read rate per epoch, "84.877, 81.062, 84.877, 91.553, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.414, MB/s
eval observed time per epoch, "157.148, 155.294, 147.770, 149.716, 147.559", "s, s, s, s, s"
eval observed time, 757.486, s
eval observed rate per epoch, "37.441, 37.932, 40.058, 39.485, 40.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.008, MB/s
eval throughput samples per second per epoch, "0.535, 0.541, 0.568, 0.561, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.510, MB/s
eval io stdev, 944.567, KB/s
