metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "116.341, 107.893, 107.334, 106.869, 105.863", "s, s, s, s, s"
train metadata time, 544.300, s
train raw read time per epoch, "237.207, 260.704, 249.044, 243.076, 237.938", "s, s, s, s, s"
train total raw read time, 1227.968, s
train raw read rate per epoch, "90.654, 82.484, 86.346, 88.466, 90.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 87.665, MB/s
train observed time per epoch, "452.297, 473.930, 449.972, 441.354, 443.272", "s, s, s, s, s"
train observed time, 2260.824, s
train observed rate per epoch, "49.231, 46.908, 49.494, 50.496, 50.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.280, MB/s
train throughput samples per second per epoch, "0.743, 0.709, 0.747, 0.761, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 47.588, MB/s
train io stdev, 1.190, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "19.856, 18.446, 20.051, 18.393, 18.008", "s, s, s, s, s"
eval metadata time, 94.754, s
eval raw read time per epoch, "63.780, 65.021, 61.085, 58.280, 59.449", "s, s, s, s, s"
eval total raw read time, 307.615, s
eval raw read rate per epoch, "83.923, 82.016, 87.737, 91.553, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 87.530, MB/s
eval observed time per epoch, "157.137, 155.130, 147.715, 149.802, 147.482", "s, s, s, s, s"
eval observed time, 757.266, s
eval observed rate per epoch, "37.444, 37.976, 40.074, 39.461, 40.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.020, MB/s
eval throughput samples per second per epoch, "0.535, 0.541, 0.569, 0.561, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.520, MB/s
eval io stdev, 941.517, KB/s
