metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "116.446, 117.981, 103.140, 106.892, 106.302", "s, s, s, s, s"
train metadata time, 550.760, s
train raw read time per epoch, "230.822, 261.070, 244.031, 236.976, 231.765", "s, s, s, s, s"
train total raw read time, 1204.665, s
train raw read rate per epoch, "93.162, 82.368, 88.119, 90.743, 92.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 89.436, MB/s
train observed time per epoch, "452.285, 474.116, 450.025, 441.375, 443.377", "s, s, s, s, s"
train observed time, 2261.178, s
train observed rate per epoch, "49.232, 46.889, 49.488, 50.494, 50.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.272, MB/s
train throughput samples per second per epoch, "0.743, 0.709, 0.747, 0.761, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 47.581, MB/s
train io stdev, 1.194, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "19.723, 19.752, 19.583, 18.476, 20.119", "s, s, s, s, s"
eval metadata time, 97.654, s
eval raw read time per epoch, "64.220, 65.580, 60.749, 57.979, 59.228", "s, s, s, s, s"
eval total raw read time, 307.756, s
eval raw read rate per epoch, "82.969, 81.062, 87.737, 92.506, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 87.534, MB/s
eval observed time per epoch, "157.071, 155.169, 147.715, 149.998, 147.603", "s, s, s, s, s"
eval observed time, 757.555, s
eval observed rate per epoch, "37.462, 37.965, 40.074, 39.403, 40.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.003, MB/s
eval throughput samples per second per epoch, "0.535, 0.541, 0.569, 0.560, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.506, MB/s
eval io stdev, 929.164, KB/s
