metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "128.402, 123.147, 120.736, 117.315, 117.413", "s, s, s, s, s"
train metadata time, 607.012, s
train raw read time per epoch, "229.478, 256.880, 236.819, 235.753, 234.097", "s, s, s, s, s"
train total raw read time, 1193.027, s
train raw read rate per epoch, "93.708, 83.712, 90.803, 91.214, 91.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 90.259, MB/s
train observed time per epoch, "452.606, 473.746, 449.965, 441.220, 443.389", "s, s, s, s, s"
train observed time, 2260.927, s
train observed rate per epoch, "49.196, 46.927, 49.495, 50.512, 50.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.277, MB/s
train throughput samples per second per epoch, "0.742, 0.709, 0.747, 0.762, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 47.586, MB/s
train io stdev, 1.185, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "28.213, 29.454, 30.255, 28.791, 27.807", "s, s, s, s, s"
eval metadata time, 144.520, s
eval raw read time per epoch, "58.932, 60.505, 56.803, 52.394, 53.996", "s, s, s, s, s"
eval total raw read time, 282.630, s
eval raw read rate per epoch, "90.599, 88.691, 94.413, 102.043, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.377, MB/s
eval observed time per epoch, "157.161, 155.578, 148.033, 149.908, 147.723", "s, s, s, s, s"
eval observed time, 758.403, s
eval observed rate per epoch, "37.438, 37.855, 39.979, 39.430, 40.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.955, MB/s
eval throughput samples per second per epoch, "0.534, 0.540, 0.567, 0.560, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.554, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.466, MB/s
eval io stdev, 933.202, KB/s
