metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "115.224, 115.136, 108.156, 103.609, 107.140", "s, s, s, s, s"
train metadata time, 549.265, s
train raw read time per epoch, "237.383, 263.415, 247.968, 245.668, 238.546", "s, s, s, s, s"
train total raw read time, 1232.980, s
train raw read rate per epoch, "90.587, 81.635, 86.721, 87.532, 90.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 87.324, MB/s
train observed time per epoch, "452.163, 473.940, 449.937, 441.486, 443.126", "s, s, s, s, s"
train observed time, 2260.651, s
train observed rate per epoch, "49.246, 46.907, 49.499, 50.480, 50.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.284, MB/s
train throughput samples per second per epoch, "0.743, 0.709, 0.747, 0.761, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 47.592, MB/s
train io stdev, 1.190, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "21.507, 20.799, 19.729, 21.655, 20.833", "s, s, s, s, s"
eval metadata time, 104.523, s
eval raw read time per epoch, "61.669, 64.528, 60.650, 58.619, 59.768", "s, s, s, s, s"
eval total raw read time, 305.234, s
eval raw read rate per epoch, "86.784, 82.969, 87.737, 91.553, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.156, MB/s
eval observed time per epoch, "157.203, 155.261, 147.748, 149.920, 147.691", "s, s, s, s, s"
eval observed time, 757.823, s
eval observed rate per epoch, "37.428, 37.940, 40.064, 39.426, 40.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.988, MB/s
eval throughput samples per second per epoch, "0.534, 0.541, 0.569, 0.560, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.493, MB/s
eval io stdev, 936.833, KB/s
