metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "126.389, 124.403, 115.209, 121.913, 122.330", "s, s, s, s, s"
train metadata time, 610.245, s
train raw read time per epoch, "239.868, 255.567, 243.338, 237.273, 240.403", "s, s, s, s, s"
train total raw read time, 1216.448, s
train raw read rate per epoch, "89.649, 84.142, 88.370, 90.630, 89.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 88.448, MB/s
train observed time per epoch, "452.506, 473.891, 450.019, 441.584, 443.412", "s, s, s, s, s"
train observed time, 2261.412, s
train observed rate per epoch, "49.207, 46.912, 49.489, 50.469, 50.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.267, MB/s
train throughput samples per second per epoch, "0.743, 0.709, 0.747, 0.761, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 47.575, MB/s
train io stdev, 1.182, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "31.537, 27.152, 27.968, 29.930, 25.220", "s, s, s, s, s"
eval metadata time, 141.807, s
eval raw read time per epoch, "60.751, 61.045, 57.668, 56.299, 55.258", "s, s, s, s, s"
eval total raw read time, 291.021, s
eval raw read rate per epoch, "87.737, 87.737, 92.506, 95.367, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.512, MB/s
eval observed time per epoch, "157.151, 155.371, 147.902, 149.773, 147.776", "s, s, s, s, s"
eval observed time, 757.973, s
eval observed rate per epoch, "37.440, 37.911, 40.019, 39.469, 40.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.979, MB/s
eval throughput samples per second per epoch, "0.535, 0.541, 0.568, 0.561, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.554, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.486, MB/s
eval io stdev, 929.762, KB/s
