metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "116.241, 114.876, 107.190, 108.485, 106.740", "s, s, s, s, s"
train metadata time, 553.532, s
train raw read time per epoch, "238.025, 261.172, 251.099, 240.035, 240.201", "s, s, s, s, s"
train total raw read time, 1230.531, s
train raw read rate per epoch, "90.343, 82.336, 85.640, 89.587, 89.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 87.486, MB/s
train observed time per epoch, "452.340, 473.880, 450.055, 441.409, 443.457", "s, s, s, s, s"
train observed time, 2261.140, s
train observed rate per epoch, "49.227, 46.913, 49.485, 50.489, 50.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.272, MB/s
train throughput samples per second per epoch, "0.743, 0.709, 0.747, 0.761, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 47.581, MB/s
train io stdev, 1.184, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "22.223, 20.641, 20.273, 19.237, 19.964", "s, s, s, s, s"
eval metadata time, 102.338, s
eval raw read time per epoch, "63.358, 64.882, 60.948, 58.629, 57.809", "s, s, s, s, s"
eval total raw read time, 305.627, s
eval raw read rate per epoch, "83.923, 82.016, 87.737, 91.553, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.120, MB/s
eval observed time per epoch, "157.148, 155.361, 147.814, 149.800, 147.556", "s, s, s, s, s"
eval observed time, 757.678, s
eval observed rate per epoch, "37.441, 37.913, 40.045, 39.461, 40.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.997, MB/s
eval throughput samples per second per epoch, "0.535, 0.541, 0.568, 0.561, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.500, MB/s
eval io stdev, 943.805, KB/s
