metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "124.286, 125.862, 119.812, 116.508, 114.344", "s, s, s, s, s"
train metadata time, 600.811, s
train raw read time per epoch, "228.324, 259.991, 242.660, 238.916, 238.321", "s, s, s, s, s"
train total raw read time, 1208.212, s
train raw read rate per epoch, "94.182, 82.710, 88.617, 90.006, 90.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 89.149, MB/s
train observed time per epoch, "452.562, 473.922, 450.169, 441.505, 443.152", "s, s, s, s, s"
train observed time, 2261.310, s
train observed rate per epoch, "49.201, 46.908, 49.472, 50.479, 50.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.269, MB/s
train throughput samples per second per epoch, "0.742, 0.709, 0.746, 0.761, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 47.577, MB/s
train io stdev, 1.188, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "28.746, 31.452, 28.956, 27.928, 29.131", "s, s, s, s, s"
eval metadata time, 146.214, s
eval raw read time per epoch, "58.365, 61.741, 56.171, 54.406, 55.148", "s, s, s, s, s"
eval total raw read time, 285.830, s
eval raw read rate per epoch, "91.553, 86.784, 95.367, 98.228, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.237, MB/s
eval observed time per epoch, "157.056, 155.569, 147.651, 149.777, 147.713", "s, s, s, s, s"
eval observed time, 757.766, s
eval observed rate per epoch, "37.466, 37.858, 40.094, 39.468, 40.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.992, MB/s
eval throughput samples per second per epoch, "0.535, 0.540, 0.569, 0.561, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.496, MB/s
eval io stdev, 948.140, KB/s
