metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "130.393, 124.422, 120.651, 117.736, 118.104", "s, s, s, s, s"
train metadata time, 611.307, s
train raw read time per epoch, "228.179, 256.513, 246.015, 234.373, 231.014", "s, s, s, s, s"
train total raw read time, 1196.094, s
train raw read rate per epoch, "94.241, 83.831, 87.409, 91.751, 93.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 90.063, MB/s
train observed time per epoch, "452.318, 474.297, 450.232, 441.463, 443.340", "s, s, s, s, s"
train observed time, 2261.650, s
train observed rate per epoch, "49.229, 46.870, 49.465, 50.483, 50.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.262, MB/s
train throughput samples per second per epoch, "0.743, 0.708, 0.746, 0.761, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 47.571, MB/s
train io stdev, 1.199, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "28.294, 28.201, 26.745, 31.636, 27.153", "s, s, s, s, s"
eval metadata time, 142.030, s
eval raw read time per epoch, "61.790, 60.445, 57.707, 58.263, 58.304", "s, s, s, s, s"
eval total raw read time, 296.509, s
eval raw read rate per epoch, "86.784, 88.691, 92.506, 91.553, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.716, MB/s
eval observed time per epoch, "157.158, 154.831, 147.575, 150.009, 147.611", "s, s, s, s, s"
eval observed time, 757.185, s
eval observed rate per epoch, "37.438, 38.056, 40.116, 39.400, 40.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.023, MB/s
eval throughput samples per second per epoch, "0.534, 0.543, 0.569, 0.560, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.522, MB/s
eval io stdev, 926.888, KB/s
