metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.087, 2.882, 2.906, 3.453, 2.393", "s, s, s, s, s"
train metadata time, 14.719, s
train raw read time per epoch, "19.932, 19.357, 19.574, 18.964, 19.969", "s, s, s, s, s"
train total raw read time, 97.796, s
train raw read rate per epoch, "134.857, 138.864, 137.323, 141.742, 134.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.479, MB/s
train observed time per epoch, "32.127, 32.255, 31.841, 31.919, 31.835", "s, s, s, s, s"
train observed time, 159.976, s
train observed rate per epoch, "89.039, 88.664, 89.892, 89.655, 89.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.432, MB/s
train throughput samples per second per epoch, "1.307, 1.302, 1.319, 1.316, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.015, MB/s
train io stdev, 448.682, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.665, 1.173, 0.785, 1.063, 0.991", "s, s, s, s, s"
eval metadata time, 4.678, s
eval raw read time per epoch, "5.183, 4.756, 5.109, 4.891, 5.040", "s, s, s, s, s"
eval total raw read time, 24.980, s
eval raw read rate per epoch, "147.819, 161.171, 149.727, 156.402, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.871, MB/s
eval observed time per epoch, "15.638, 15.445, 15.312, 15.893, 15.732", "s, s, s, s, s"
eval observed time, 78.020, s
eval observed rate per epoch, "56.056, 56.857, 57.424, 55.035, 55.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.210, MB/s
eval throughput samples per second per epoch, "0.767, 0.777, 0.784, 0.755, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.226, MB/s
eval io stdev, 664.375, KB/s
