metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.680, 3.428, 2.884, 3.437, 3.314", "s, s, s, s, s"
train metadata time, 16.743, s
train raw read time per epoch, "17.616, 18.301, 17.790, 18.175, 18.264", "s, s, s, s, s"
train total raw read time, 90.147, s
train raw read rate per epoch, "152.585, 146.876, 151.098, 147.896, 147.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.125, MB/s
train observed time per epoch, "32.052, 32.323, 31.870, 31.504, 32.383", "s, s, s, s, s"
train observed time, 160.133, s
train observed rate per epoch, "89.260, 88.465, 89.803, 90.914, 88.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.346, MB/s
train throughput samples per second per epoch, "1.310, 1.299, 1.318, 1.333, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.938, MB/s
train io stdev, 863.575, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.887, 1.829, 1.586, 0.993, 1.438", "s, s, s, s, s"
eval metadata time, 6.733, s
eval raw read time per epoch, "4.568, 3.836, 4.218, 4.190, 4.268", "s, s, s, s, s"
eval total raw read time, 21.080, s
eval raw read rate per epoch, "167.847, 199.317, 181.197, 183.105, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.727, MB/s
eval observed time per epoch, "15.579, 15.250, 15.328, 16.100, 16.015", "s, s, s, s, s"
eval observed time, 78.273, s
eval observed rate per epoch, "56.298, 57.690, 57.357, 54.228, 54.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.026, MB/s
eval throughput samples per second per epoch, "0.770, 0.787, 0.783, 0.745, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.083, MB/s
eval io stdev, 1.086, MB/s
