metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.994, 2.299, 3.452, 3.101, 2.723", "s, s, s, s, s"
train metadata time, 14.570, s
train raw read time per epoch, "19.540, 19.994, 18.689, 19.070, 19.592", "s, s, s, s, s"
train total raw read time, 96.884, s
train raw read rate per epoch, "137.564, 134.442, 143.826, 140.953, 137.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.798, MB/s
train observed time per epoch, "31.764, 31.679, 31.795, 31.039, 32.160", "s, s, s, s, s"
train observed time, 158.437, s
train observed rate per epoch, "90.121, 90.381, 90.029, 92.366, 88.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.368, MB/s
train throughput samples per second per epoch, "1.322, 1.326, 1.321, 1.353, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.840, MB/s
train io stdev, 1004.465, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.723, 0.850, 1.011, 0.966, 0.890", "s, s, s, s, s"
eval metadata time, 4.440, s
eval raw read time per epoch, "5.346, 5.046, 4.919, 5.000, 4.863", "s, s, s, s, s"
eval total raw read time, 25.173, s
eval raw read rate per epoch, "143.051, 151.634, 155.448, 153.541, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.706, MB/s
eval observed time per epoch, "15.577, 15.407, 15.501, 16.330, 15.330", "s, s, s, s, s"
eval observed time, 78.145, s
eval observed rate per epoch, "56.310, 57.019, 56.626, 53.361, 57.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.132, MB/s
eval throughput samples per second per epoch, "0.770, 0.779, 0.774, 0.735, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.164, MB/s
eval io stdev, 1.101, MB/s
