metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.704, 2.789, 2.956, 3.103, 4.018", "s, s, s, s, s"
train metadata time, 15.570, s
train raw read time per epoch, "19.795, 19.834, 19.111, 18.976, 18.119", "s, s, s, s, s"
train total raw read time, 95.835, s
train raw read rate per epoch, "135.790, 135.527, 140.653, 141.653, 148.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.395, MB/s
train observed time per epoch, "31.919, 32.140, 31.524, 31.964, 31.812", "s, s, s, s, s"
train observed time, 159.359, s
train observed rate per epoch, "89.656, 89.000, 90.854, 89.522, 89.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.802, MB/s
train throughput samples per second per epoch, "1.316, 1.307, 1.332, 1.314, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.341, MB/s
train io stdev, 553.418, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.284, 1.126, 1.643, 0.807, 0.960", "s, s, s, s, s"
eval metadata time, 5.819, s
eval raw read time per epoch, "4.939, 4.644, 4.503, 5.038, 4.859", "s, s, s, s, s"
eval total raw read time, 23.984, s
eval raw read rate per epoch, "155.448, 164.985, 169.754, 151.634, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.378, MB/s
eval observed time per epoch, "15.724, 15.661, 15.190, 16.702, 16.239", "s, s, s, s, s"
eval observed time, 79.515, s
eval observed rate per epoch, "55.709, 55.965, 57.955, 52.017, 53.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.069, MB/s
eval throughput samples per second per epoch, "0.763, 0.766, 0.790, 0.718, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.344, MB/s
eval io stdev, 1.570, MB/s
