metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.692, 3.422, 2.441, 2.692, 2.660", "s, s, s, s, s"
train metadata time, 13.907, s
train raw read time per epoch, "19.279, 18.317, 19.668, 19.096, 19.348", "s, s, s, s, s"
train total raw read time, 95.707, s
train raw read rate per epoch, "139.423, 146.752, 136.671, 140.762, 138.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.508, MB/s
train observed time per epoch, "31.685, 31.931, 31.834, 31.640, 32.249", "s, s, s, s, s"
train observed time, 159.339, s
train observed rate per epoch, "90.362, 89.621, 89.912, 90.498, 88.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.814, MB/s
train throughput samples per second per epoch, "1.326, 1.315, 1.319, 1.327, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.352, MB/s
train io stdev, 585.766, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.768, 0.768, 1.128, 0.851, 0.710", "s, s, s, s, s"
eval metadata time, 4.226, s
eval raw read time per epoch, "5.213, 5.349, 4.718, 5.169, 5.326", "s, s, s, s, s"
eval total raw read time, 25.775, s
eval raw read rate per epoch, "146.865, 143.051, 162.124, 147.819, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.292, MB/s
eval observed time per epoch, "15.564, 15.950, 15.069, 15.931, 15.596", "s, s, s, s, s"
eval observed time, 78.109, s
eval observed rate per epoch, "56.363, 54.811, 58.488, 54.886, 56.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.155, MB/s
eval throughput samples per second per epoch, "0.771, 0.752, 0.796, 0.753, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.183, MB/s
eval io stdev, 1.021, MB/s
