metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.927, 3.587, 3.662, 3.602, 3.251", "s, s, s, s, s"
train metadata time, 17.028, s
train raw read time per epoch, "18.984, 18.101, 18.301, 18.286, 18.719", "s, s, s, s, s"
train total raw read time, 92.390, s
train raw read rate per epoch, "141.596, 148.497, 146.880, 147.000, 143.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.515, MB/s
train observed time per epoch, "31.662, 31.922, 31.905, 31.710, 32.225", "s, s, s, s, s"
train observed time, 159.425, s
train observed rate per epoch, "90.432, 89.646, 89.697, 90.284, 88.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.762, MB/s
train throughput samples per second per epoch, "1.327, 1.316, 1.316, 1.324, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.306, MB/s
train io stdev, 536.555, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.768, 1.075, 0.841, 1.060, 1.133", "s, s, s, s, s"
eval metadata time, 4.877, s
eval raw read time per epoch, "5.083, 4.768, 4.710, 4.799, 4.721", "s, s, s, s, s"
eval total raw read time, 24.081, s
eval raw read rate per epoch, "150.680, 160.217, 162.124, 159.263, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.588, MB/s
eval observed time per epoch, "15.640, 16.102, 15.107, 16.200, 15.775", "s, s, s, s, s"
eval observed time, 78.824, s
eval observed rate per epoch, "56.051, 54.221, 58.318, 53.850, 55.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.589, MB/s
eval throughput samples per second per epoch, "0.767, 0.745, 0.794, 0.741, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.746, MB/s
eval io stdev, 1.216, MB/s
