metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.564, 2.900, 2.302, 4.083, 3.299", "s, s, s, s, s"
train metadata time, 17.149, s
train raw read time per epoch, "17.990, 19.329, 19.867, 18.138, 18.878", "s, s, s, s, s"
train total raw read time, 94.201, s
train raw read rate per epoch, "149.418, 139.064, 135.301, 148.198, 142.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.874, MB/s
train observed time per epoch, "31.784, 31.691, 31.895, 31.157, 32.310", "s, s, s, s, s"
train observed time, 158.836, s
train observed rate per epoch, "90.062, 90.344, 89.729, 91.994, 88.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.126, MB/s
train throughput samples per second per epoch, "1.321, 1.325, 1.317, 1.348, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.627, MB/s
train io stdev, 1015.802, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.059, 1.189, 1.320, 0.966, 0.660", "s, s, s, s, s"
eval metadata time, 5.193, s
eval raw read time per epoch, "5.119, 4.981, 4.623, 5.065, 4.933", "s, s, s, s, s"
eval total raw read time, 24.720, s
eval raw read rate per epoch, "149.727, 153.541, 165.938, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.536, MB/s
eval observed time per epoch, "15.741, 15.575, 15.554, 16.344, 15.306", "s, s, s, s, s"
eval observed time, 78.521, s
eval observed rate per epoch, "55.639, 56.316, 56.404, 53.311, 57.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.823, MB/s
eval throughput samples per second per epoch, "0.762, 0.770, 0.772, 0.734, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.928, MB/s
eval io stdev, 1.065, MB/s
