metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.733, 2.154, 2.683, 2.678, 2.150", "s, s, s, s, s"
train metadata time, 13.397, s
train raw read time per epoch, "17.872, 19.494, 18.779, 19.174, 19.428", "s, s, s, s, s"
train total raw read time, 94.748, s
train raw read rate per epoch, "150.399, 137.890, 143.138, 140.189, 138.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.994, MB/s
train observed time per epoch, "32.032, 32.051, 31.851, 31.385, 32.313", "s, s, s, s, s"
train observed time, 159.633, s
train observed rate per epoch, "89.318, 89.265, 89.860, 91.281, 88.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.644, MB/s
train throughput samples per second per epoch, "1.311, 1.310, 1.319, 1.338, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.201, MB/s
train io stdev, 837.929, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.065, 1.085, 0.784, 0.711, 0.732", "s, s, s, s, s"
eval metadata time, 4.377, s
eval raw read time per epoch, "4.673, 4.946, 5.144, 4.859, 5.312", "s, s, s, s, s"
eval total raw read time, 24.934, s
eval raw read rate per epoch, "164.031, 154.495, 148.772, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.311, MB/s
eval observed time per epoch, "15.624, 15.608, 15.173, 15.815, 16.125", "s, s, s, s, s"
eval observed time, 78.344, s
eval observed rate per epoch, "56.116, 56.182, 58.028, 55.345, 54.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.961, MB/s
eval throughput samples per second per epoch, "0.768, 0.769, 0.791, 0.759, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.033, MB/s
eval io stdev, 997.700, KB/s
