metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.011, 2.692, 3.257, 3.639, 2.895", "s, s, s, s, s"
train metadata time, 15.494, s
train raw read time per epoch, "19.029, 19.220, 18.378, 18.409, 18.824", "s, s, s, s, s"
train total raw read time, 93.860, s
train raw read rate per epoch, "141.261, 139.854, 146.258, 146.015, 142.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.236, MB/s
train observed time per epoch, "31.908, 32.055, 31.855, 31.766, 32.488", "s, s, s, s, s"
train observed time, 160.072, s
train observed rate per epoch, "89.688, 89.250, 89.850, 90.116, 87.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.378, MB/s
train throughput samples per second per epoch, "1.316, 1.310, 1.318, 1.322, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.967, MB/s
train io stdev, 678.252, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.608, 0.734, 1.175, 0.765, 0.884", "s, s, s, s, s"
eval metadata time, 4.167, s
eval raw read time per epoch, "5.181, 5.235, 4.628, 5.138, 4.971", "s, s, s, s, s"
eval total raw read time, 25.152, s
eval raw read rate per epoch, "147.819, 145.912, 164.985, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.974, MB/s
eval observed time per epoch, "15.530, 16.027, 15.084, 15.871, 15.497", "s, s, s, s, s"
eval observed time, 78.009, s
eval observed rate per epoch, "56.502, 54.511, 58.419, 55.122, 56.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.239, MB/s
eval throughput samples per second per epoch, "0.773, 0.749, 0.796, 0.756, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.246, MB/s
eval io stdev, 1.040, MB/s
