metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.371, 2.846, 3.009, 2.593, 2.828", "s, s, s, s, s"
train metadata time, 13.646, s
train raw read time per epoch, "19.667, 18.544, 18.480, 19.221, 18.861", "s, s, s, s, s"
train total raw read time, 94.773, s
train raw read rate per epoch, "136.678, 144.952, 145.450, 139.847, 142.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.889, MB/s
train observed time per epoch, "31.429, 31.547, 32.166, 31.461, 32.190", "s, s, s, s, s"
train observed time, 158.793, s
train observed rate per epoch, "91.147, 90.781, 88.924, 91.047, 88.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.150, MB/s
train throughput samples per second per epoch, "1.336, 1.331, 1.306, 1.335, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.648, MB/s
train io stdev, 936.743, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.940, 0.780, 0.901, 0.619, 0.936", "s, s, s, s, s"
eval metadata time, 4.176, s
eval raw read time per epoch, "5.069, 5.087, 5.298, 5.329, 4.928", "s, s, s, s, s"
eval total raw read time, 25.710, s
eval raw read rate per epoch, "150.680, 150.680, 144.958, 144.004, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.487, MB/s
eval observed time per epoch, "15.512, 15.844, 15.163, 16.208, 15.428", "s, s, s, s, s"
eval observed time, 78.154, s
eval observed rate per epoch, "56.579, 55.229, 58.072, 53.819, 56.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.126, MB/s
eval throughput samples per second per epoch, "0.774, 0.757, 0.791, 0.740, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.159, MB/s
eval io stdev, 1.127, MB/s
