metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.657, 3.410, 3.502, 3.327, 2.109", "s, s, s, s, s"
train metadata time, 15.004, s
train raw read time per epoch, "19.271, 18.374, 18.458, 18.806, 19.883", "s, s, s, s, s"
train total raw read time, 94.792, s
train raw read rate per epoch, "139.485, 146.293, 145.625, 142.933, 135.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.905, MB/s
train observed time per epoch, "31.617, 31.988, 31.846, 31.752, 32.249", "s, s, s, s, s"
train observed time, 159.451, s
train observed rate per epoch, "90.569, 89.451, 89.876, 90.157, 88.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.747, MB/s
train throughput samples per second per epoch, "1.328, 1.313, 1.319, 1.323, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.293, MB/s
train io stdev, 583.461, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.156, 0.688, 0.883, 0.812, 1.512", "s, s, s, s, s"
eval metadata time, 5.052, s
eval raw read time per epoch, "4.704, 5.120, 4.818, 5.019, 4.361", "s, s, s, s, s"
eval total raw read time, 24.022, s
eval raw read rate per epoch, "163.078, 149.727, 159.263, 152.588, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.360, MB/s
eval observed time per epoch, "15.651, 16.038, 15.184, 16.121, 15.718", "s, s, s, s, s"
eval observed time, 78.711, s
eval observed rate per epoch, "56.005, 54.468, 57.979, 54.149, 55.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.667, MB/s
eval throughput samples per second per epoch, "0.767, 0.748, 0.790, 0.744, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.808, MB/s
eval io stdev, 1.041, MB/s
