metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.803, 2.538, 3.333, 2.324, 3.075", "s, s, s, s, s"
train metadata time, 14.073, s
train raw read time per epoch, "20.181, 19.802, 19.118, 19.973, 19.602", "s, s, s, s, s"
train total raw read time, 98.676, s
train raw read rate per epoch, "133.197, 135.742, 140.601, 134.578, 137.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.249, MB/s
train observed time per epoch, "31.908, 31.981, 31.810, 31.736, 31.876", "s, s, s, s, s"
train observed time, 159.311, s
train observed rate per epoch, "89.690, 89.472, 89.983, 90.207, 89.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.827, MB/s
train throughput samples per second per epoch, "1.316, 1.313, 1.320, 1.323, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 84.363, MB/s
train io stdev, 227.178, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.789, 0.770, 0.820, 1.455, 0.930", "s, s, s, s, s"
eval metadata time, 4.763, s
eval raw read time per epoch, "5.159, 5.238, 4.961, 4.818, 5.109", "s, s, s, s, s"
eval total raw read time, 25.285, s
eval raw read rate per epoch, "148.772, 145.912, 154.495, 159.263, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.001, MB/s
eval observed time per epoch, "15.422, 15.436, 15.098, 16.017, 15.835", "s, s, s, s, s"
eval observed time, 77.808, s
eval observed rate per epoch, "56.957, 56.897, 58.356, 54.547, 55.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.404, MB/s
eval throughput samples per second per epoch, "0.778, 0.777, 0.795, 0.749, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.374, MB/s
eval io stdev, 1.034, MB/s
