metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.161, 2.637, 3.511, 3.171, 3.011", "s, s, s, s, s"
train metadata time, 14.492, s
train raw read time per epoch, "19.602, 19.092, 18.148, 18.169, 18.758", "s, s, s, s, s"
train total raw read time, 93.769, s
train raw read rate per epoch, "137.129, 140.794, 148.113, 147.945, 143.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.455, MB/s
train observed time per epoch, "31.865, 31.763, 31.691, 31.537, 32.084", "s, s, s, s, s"
train observed time, 158.939, s
train observed rate per epoch, "89.818, 90.126, 90.344, 90.814, 89.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.054, MB/s
train throughput samples per second per epoch, "1.318, 1.322, 1.325, 1.332, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.563, MB/s
train io stdev, 496.521, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.657, 1.435, 0.773, 0.697, 0.726", "s, s, s, s, s"
eval metadata time, 4.288, s
eval raw read time per epoch, "4.950, 4.617, 5.267, 5.037, 4.820", "s, s, s, s, s"
eval total raw read time, 24.692, s
eval raw read rate per epoch, "154.495, 165.938, 144.958, 151.634, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.818, MB/s
eval observed time per epoch, "15.380, 15.479, 15.011, 15.889, 16.049", "s, s, s, s, s"
eval observed time, 77.807, s
eval observed rate per epoch, "57.135, 56.718, 58.747, 55.051, 54.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.415, MB/s
eval throughput samples per second per epoch, "0.780, 0.775, 0.799, 0.755, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.381, MB/s
eval io stdev, 1.180, MB/s
