metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.715, 3.821, 3.122, 3.111, 2.866", "s, s, s, s, s"
train metadata time, 17.636, s
train raw read time per epoch, "17.579, 18.866, 18.701, 18.180, 19.237", "s, s, s, s, s"
train total raw read time, 92.563, s
train raw read rate per epoch, "152.908, 142.476, 143.735, 147.857, 139.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.342, MB/s
train observed time per epoch, "31.947, 32.132, 31.607, 31.546, 31.985", "s, s, s, s, s"
train observed time, 159.217, s
train observed rate per epoch, "89.572, 89.023, 90.600, 90.787, 89.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.889, MB/s
train throughput samples per second per epoch, "1.315, 1.307, 1.329, 1.331, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.417, MB/s
train io stdev, 618.410, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.504, 1.503, 1.145, 1.305, 0.747", "s, s, s, s, s"
eval metadata time, 6.204, s
eval raw read time per epoch, "4.415, 4.403, 4.835, 4.382, 4.438", "s, s, s, s, s"
eval total raw read time, 22.474, s
eval raw read rate per epoch, "173.568, 173.568, 158.310, 174.521, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.100, MB/s
eval observed time per epoch, "15.913, 16.101, 15.660, 16.549, 16.247", "s, s, s, s, s"
eval observed time, 80.470, s
eval observed rate per epoch, "54.953, 54.225, 55.968, 52.563, 53.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.276, MB/s
eval throughput samples per second per epoch, "0.754, 0.745, 0.766, 0.725, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.735, MB/s
eval io stdev, 911.444, KB/s
