metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.687, 4.062, 3.132, 2.724, 2.441", "s, s, s, s, s"
train metadata time, 15.047, s
train raw read time per epoch, "18.904, 17.513, 18.266, 18.853, 19.201", "s, s, s, s, s"
train total raw read time, 92.738, s
train raw read rate per epoch, "142.190, 153.481, 147.158, 142.576, 139.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.079, MB/s
train observed time per epoch, "31.889, 32.168, 31.841, 31.423, 32.094", "s, s, s, s, s"
train observed time, 159.414, s
train observed rate per epoch, "89.747, 88.918, 89.892, 91.165, 89.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.771, MB/s
train throughput samples per second per epoch, "1.317, 1.306, 1.319, 1.337, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.313, MB/s
train io stdev, 709.702, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.584, 1.104, 0.936, 1.010, 1.275", "s, s, s, s, s"
eval metadata time, 4.909, s
eval raw read time per epoch, "5.181, 4.780, 4.915, 4.581, 4.626", "s, s, s, s, s"
eval total raw read time, 24.083, s
eval raw read rate per epoch, "147.819, 160.217, 155.448, 166.893, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.768, MB/s
eval observed time per epoch, "15.778, 15.388, 15.163, 16.239, 15.981", "s, s, s, s, s"
eval observed time, 78.550, s
eval observed rate per epoch, "55.490, 57.102, 58.071, 53.700, 54.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.810, MB/s
eval throughput samples per second per epoch, "0.761, 0.780, 0.791, 0.739, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.916, MB/s
eval io stdev, 1.219, MB/s
