metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.941, 2.386, 3.510, 2.735, 2.745", "s, s, s, s, s"
train metadata time, 15.317, s
train raw read time per epoch, "17.982, 19.358, 18.305, 19.027, 19.155", "s, s, s, s, s"
train total raw read time, 93.828, s
train raw read rate per epoch, "149.485, 138.854, 146.843, 141.270, 140.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.355, MB/s
train observed time per epoch, "31.662, 31.746, 32.176, 31.418, 31.969", "s, s, s, s, s"
train observed time, 158.970, s
train observed rate per epoch, "90.432, 90.178, 88.895, 91.181, 89.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.038, MB/s
train throughput samples per second per epoch, "1.327, 1.323, 1.305, 1.337, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.550, MB/s
train io stdev, 707.632, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.950, 0.769, 1.001, 1.146, 1.884", "s, s, s, s, s"
eval metadata time, 5.749, s
eval raw read time per epoch, "5.069, 5.244, 5.087, 5.051, 4.183", "s, s, s, s, s"
eval total raw read time, 24.634, s
eval raw read rate per epoch, "150.680, 145.912, 150.680, 151.634, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.915, MB/s
eval observed time per epoch, "15.413, 15.667, 15.339, 16.362, 15.481", "s, s, s, s, s"
eval observed time, 78.261, s
eval observed rate per epoch, "56.995, 55.938, 57.310, 53.245, 56.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.039, MB/s
eval throughput samples per second per epoch, "0.779, 0.766, 0.782, 0.733, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.093, MB/s
eval io stdev, 1.132, MB/s
