metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.619, 2.872, 3.026, 3.094, 2.648", "s, s, s, s, s"
train metadata time, 15.259, s
train raw read time per epoch, "18.341, 18.799, 18.999, 19.037, 19.418", "s, s, s, s, s"
train total raw read time, 94.595, s
train raw read rate per epoch, "146.559, 142.986, 141.479, 141.196, 138.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.129, MB/s
train observed time per epoch, "31.606, 31.859, 32.073, 31.792, 32.357", "s, s, s, s, s"
train observed time, 159.688, s
train observed rate per epoch, "90.601, 89.836, 89.197, 90.038, 88.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.607, MB/s
train throughput samples per second per epoch, "1.329, 1.318, 1.309, 1.321, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.169, MB/s
train io stdev, 692.805, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.912, 1.232, 0.691, 1.147, 1.712", "s, s, s, s, s"
eval metadata time, 5.693, s
eval raw read time per epoch, "4.949, 4.601, 5.052, 4.634, 4.073", "s, s, s, s, s"
eval total raw read time, 23.309, s
eval raw read rate per epoch, "154.495, 166.893, 151.634, 164.985, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.686, MB/s
eval observed time per epoch, "15.695, 16.114, 15.304, 16.164, 15.829", "s, s, s, s, s"
eval observed time, 79.105, s
eval observed rate per epoch, "55.826, 54.176, 57.460, 53.985, 55.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.348, MB/s
eval throughput samples per second per epoch, "0.765, 0.745, 0.784, 0.742, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.562, MB/s
eval io stdev, 990.878, KB/s
