metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.473, 2.456, 2.397, 2.932, 2.847", "s, s, s, s, s"
train metadata time, 13.106, s
train raw read time per epoch, "19.434, 19.001, 19.319, 18.912, 18.916", "s, s, s, s, s"
train total raw read time, 95.581, s
train raw read rate per epoch, "138.315, 141.467, 139.138, 142.132, 142.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.632, MB/s
train observed time per epoch, "31.725, 31.524, 32.230, 31.550, 32.014", "s, s, s, s, s"
train observed time, 159.043, s
train observed rate per epoch, "90.241, 90.853, 88.736, 90.772, 89.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.995, MB/s
train throughput samples per second per epoch, "1.324, 1.332, 1.303, 1.331, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.511, MB/s
train io stdev, 741.474, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.056, 1.262, 1.102, 0.522, 1.273", "s, s, s, s, s"
eval metadata time, 5.217, s
eval raw read time per epoch, "4.984, 4.586, 4.979, 5.123, 4.438", "s, s, s, s, s"
eval total raw read time, 24.109, s
eval raw read rate per epoch, "153.541, 166.893, 153.541, 149.727, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.757, MB/s
eval observed time per epoch, "15.577, 15.734, 15.295, 16.362, 15.569", "s, s, s, s, s"
eval observed time, 78.537, s
eval observed rate per epoch, "56.308, 55.668, 57.498, 53.246, 56.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.812, MB/s
eval throughput samples per second per epoch, "0.770, 0.763, 0.785, 0.733, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.918, MB/s
eval io stdev, 1.088, MB/s
