metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.922, 2.463, 3.941, 2.923, 3.630", "s, s, s, s, s"
train metadata time, 15.879, s
train raw read time per epoch, "18.998, 19.154, 17.468, 18.902, 18.361", "s, s, s, s, s"
train total raw read time, 92.884, s
train raw read rate per epoch, "141.485, 140.335, 153.879, 142.210, 146.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.860, MB/s
train observed time per epoch, "31.628, 31.735, 32.308, 31.607, 31.905", "s, s, s, s, s"
train observed time, 159.182, s
train observed rate per epoch, "90.535, 90.210, 88.509, 90.600, 89.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.910, MB/s
train throughput samples per second per epoch, "1.328, 1.323, 1.300, 1.329, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.437, MB/s
train io stdev, 695.703, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.767, 0.926, 1.092, 0.756, 1.069", "s, s, s, s, s"
eval metadata time, 4.610, s
eval raw read time per epoch, "5.232, 4.878, 5.044, 5.218, 4.525", "s, s, s, s, s"
eval total raw read time, 24.898, s
eval raw read rate per epoch, "145.912, 157.355, 151.634, 146.865, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.675, MB/s
eval observed time per epoch, "15.424, 15.602, 15.383, 16.295, 15.514", "s, s, s, s, s"
eval observed time, 78.217, s
eval observed rate per epoch, "56.947, 56.207, 57.123, 53.492, 56.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.068, MB/s
eval throughput samples per second per epoch, "0.778, 0.769, 0.780, 0.736, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.115, MB/s
eval io stdev, 1.021, MB/s
