metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.227, 2.561, 2.785, 3.299, 3.372", "s, s, s, s, s"
train metadata time, 15.243, s
train raw read time per epoch, "18.777, 19.046, 19.064, 18.460, 18.531", "s, s, s, s, s"
train total raw read time, 93.878, s
train raw read rate per epoch, "143.154, 141.135, 140.995, 145.614, 145.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.189, MB/s
train observed time per epoch, "31.735, 31.455, 32.219, 31.694, 31.951", "s, s, s, s, s"
train observed time, 159.054, s
train observed rate per epoch, "90.211, 91.065, 88.768, 90.334, 89.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.987, MB/s
train throughput samples per second per epoch, "1.323, 1.335, 1.304, 1.325, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.505, MB/s
train io stdev, 699.796, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.135, 1.262, 1.298, 0.686, 0.803", "s, s, s, s, s"
eval metadata time, 5.184, s
eval raw read time per epoch, "4.988, 4.659, 4.678, 5.034, 4.956", "s, s, s, s, s"
eval total raw read time, 24.315, s
eval raw read rate per epoch, "153.541, 164.031, 164.031, 151.634, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.102, MB/s
eval observed time per epoch, "15.742, 15.910, 15.273, 16.317, 15.633", "s, s, s, s, s"
eval observed time, 78.874, s
eval observed rate per epoch, "55.635, 54.967, 57.593, 53.411, 56.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.537, MB/s
eval throughput samples per second per epoch, "0.762, 0.754, 0.786, 0.735, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.707, MB/s
eval io stdev, 1.053, MB/s
