metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.268, 2.573, 4.385, 2.748, 2.994", "s, s, s, s, s"
train metadata time, 15.968, s
train raw read time per epoch, "19.051, 19.717, 17.794, 19.125, 19.242", "s, s, s, s, s"
train total raw read time, 94.928, s
train raw read rate per epoch, "141.095, 136.327, 151.064, 140.551, 139.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.747, MB/s
train observed time per epoch, "32.083, 31.793, 31.678, 31.247, 32.347", "s, s, s, s, s"
train observed time, 159.147, s
train observed rate per epoch, "89.170, 90.034, 90.382, 91.713, 88.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.938, MB/s
train throughput samples per second per epoch, "1.309, 1.321, 1.326, 1.344, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.461, MB/s
train io stdev, 1015.629, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.241, 0.563, 0.627, 0.751, 0.745", "s, s, s, s, s"
eval metadata time, 3.927, s
eval raw read time per epoch, "4.923, 5.062, 5.362, 5.192, 4.866", "s, s, s, s, s"
eval total raw read time, 25.405, s
eval raw read rate per epoch, "155.448, 151.634, 143.051, 147.819, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.337, MB/s
eval observed time per epoch, "15.620, 15.505, 15.577, 16.395, 15.140", "s, s, s, s, s"
eval observed time, 78.237, s
eval observed rate per epoch, "56.131, 56.606, 56.310, 53.122, 58.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.068, MB/s
eval throughput samples per second per epoch, "0.768, 0.774, 0.770, 0.732, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.114, MB/s
eval io stdev, 1.262, MB/s
