metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.044, 3.703, 2.853, 3.178, 3.371", "s, s, s, s, s"
train metadata time, 16.148, s
train raw read time per epoch, "18.683, 17.893, 19.076, 18.592, 18.003", "s, s, s, s, s"
train total raw read time, 92.246, s
train raw read rate per epoch, "143.874, 150.224, 140.908, 144.581, 149.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.780, MB/s
train observed time per epoch, "31.550, 31.903, 31.826, 31.528, 32.129", "s, s, s, s, s"
train observed time, 158.935, s
train observed rate per epoch, "90.773, 89.705, 89.936, 90.842, 89.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.058, MB/s
train throughput samples per second per epoch, "1.331, 1.316, 1.320, 1.332, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.566, MB/s
train io stdev, 614.684, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.435, 1.105, 1.065, 1.225, 1.054", "s, s, s, s, s"
eval metadata time, 5.885, s
eval raw read time per epoch, "3.753, 4.821, 4.457, 4.146, 4.662", "s, s, s, s, s"
eval total raw read time, 21.839, s
eval raw read rate per epoch, "204.086, 159.263, 171.661, 185.013, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.247, MB/s
eval observed time per epoch, "15.367, 15.764, 14.987, 16.024, 15.557", "s, s, s, s, s"
eval observed time, 77.699, s
eval observed rate per epoch, "57.189, 55.547, 58.854, 54.521, 56.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.501, MB/s
eval throughput samples per second per epoch, "0.781, 0.761, 0.801, 0.749, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.446, MB/s
eval io stdev, 1.127, MB/s
