metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.810, 3.037, 2.849, 4.226, 3.542", "s, s, s, s, s"
train metadata time, 17.464, s
train raw read time per epoch, "17.680, 18.446, 18.012, 17.238, 18.215", "s, s, s, s, s"
train total raw read time, 89.590, s
train raw read rate per epoch, "152.038, 145.724, 149.235, 155.935, 147.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.101, MB/s
train observed time per epoch, "31.951, 32.398, 31.858, 31.566, 32.318", "s, s, s, s, s"
train observed time, 160.091, s
train observed rate per epoch, "89.562, 88.246, 89.839, 90.725, 88.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.370, MB/s
train throughput samples per second per epoch, "1.315, 1.296, 1.318, 1.331, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.960, MB/s
train io stdev, 823.095, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.730, 1.258, 1.216, 1.370, 1.193", "s, s, s, s, s"
eval metadata time, 5.767, s
eval raw read time per epoch, "4.701, 4.546, 4.593, 3.966, 4.797", "s, s, s, s, s"
eval total raw read time, 22.604, s
eval raw read rate per epoch, "163.078, 168.800, 166.893, 193.596, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.646, MB/s
eval observed time per epoch, "15.779, 15.462, 15.142, 16.075, 15.905", "s, s, s, s, s"
eval observed time, 78.364, s
eval observed rate per epoch, "55.485, 56.788, 58.163, 54.324, 54.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.949, MB/s
eval throughput samples per second per epoch, "0.760, 0.776, 0.792, 0.746, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.024, MB/s
eval io stdev, 1.051, MB/s
