metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.159, 3.041, 3.135, 4.908, 2.591", "s, s, s, s, s"
train metadata time, 17.835, s
train raw read time per epoch, "18.690, 19.190, 19.557, 17.511, 19.550", "s, s, s, s, s"
train total raw read time, 94.498, s
train raw read rate per epoch, "143.823, 140.071, 137.444, 153.501, 137.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.467, MB/s
train observed time per epoch, "32.230, 32.370, 31.917, 32.094, 31.601", "s, s, s, s, s"
train observed time, 160.213, s
train observed rate per epoch, "88.734, 88.327, 89.661, 89.137, 90.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.295, MB/s
train throughput samples per second per epoch, "1.303, 1.297, 1.316, 1.309, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.894, MB/s
train io stdev, 717.824, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.232, 1.717, 1.243, 1.539, 1.302", "s, s, s, s, s"
eval metadata time, 7.033, s
eval raw read time per epoch, "4.489, 3.984, 4.620, 4.372, 4.592", "s, s, s, s, s"
eval total raw read time, 22.058, s
eval raw read rate per epoch, "170.707, 192.642, 165.938, 175.476, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.592, MB/s
eval observed time per epoch, "15.669, 15.290, 15.385, 15.910, 15.796", "s, s, s, s, s"
eval observed time, 78.050, s
eval observed rate per epoch, "55.930, 57.520, 57.111, 54.968, 55.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.189, MB/s
eval throughput samples per second per epoch, "0.766, 0.785, 0.780, 0.754, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.210, MB/s
eval io stdev, 767.079, KB/s
