metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.701, 4.671, 2.704, 2.628, 2.603", "s, s, s, s, s"
train metadata time, 15.307, s
train raw read time per epoch, "19.594, 17.286, 19.617, 19.542, 19.617", "s, s, s, s, s"
train total raw read time, 95.657, s
train raw read rate per epoch, "137.182, 155.501, 137.021, 137.550, 137.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.854, MB/s
train observed time per epoch, "32.094, 31.586, 31.751, 31.231, 31.995", "s, s, s, s, s"
train observed time, 158.657, s
train observed rate per epoch, "89.137, 90.663, 90.163, 91.762, 89.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.230, MB/s
train throughput samples per second per epoch, "1.309, 1.330, 1.323, 1.345, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.719, MB/s
train io stdev, 844.217, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.120, 0.973, 0.870, 0.918, 0.810", "s, s, s, s, s"
eval metadata time, 4.691, s
eval raw read time per epoch, "5.075, 5.111, 5.209, 5.062, 5.171", "s, s, s, s, s"
eval total raw read time, 25.629, s
eval raw read rate per epoch, "150.680, 149.727, 146.865, 151.634, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.851, MB/s
eval observed time per epoch, "15.762, 15.324, 15.434, 16.245, 15.458", "s, s, s, s, s"
eval observed time, 78.223, s
eval observed rate per epoch, "55.554, 57.371, 56.906, 53.681, 56.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.063, MB/s
eval throughput samples per second per epoch, "0.761, 0.783, 0.778, 0.739, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.112, MB/s
eval io stdev, 1.026, MB/s
