metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.085, 2.948, 2.778, 2.360, 3.629", "s, s, s, s, s"
train metadata time, 14.801, s
train raw read time per epoch, "18.722, 18.730, 18.593, 19.315, 18.054", "s, s, s, s, s"
train total raw read time, 93.416, s
train raw read rate per epoch, "143.574, 143.510, 144.566, 139.164, 148.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.939, MB/s
train observed time per epoch, "31.716, 31.878, 31.735, 31.505, 32.169", "s, s, s, s, s"
train observed time, 159.002, s
train observed rate per epoch, "90.268, 89.780, 90.209, 90.913, 88.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.017, MB/s
train throughput samples per second per epoch, "1.324, 1.318, 1.323, 1.333, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.530, MB/s
train io stdev, 595.229, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.153, 0.948, 1.293, 0.489, 1.070", "s, s, s, s, s"
eval metadata time, 4.954, s
eval raw read time per epoch, "4.672, 5.129, 4.767, 5.006, 4.607", "s, s, s, s, s"
eval total raw read time, 24.181, s
eval raw read rate per epoch, "164.031, 148.772, 160.217, 152.588, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.068, MB/s
eval observed time per epoch, "15.567, 15.639, 15.138, 16.053, 15.799", "s, s, s, s, s"
eval observed time, 78.196, s
eval observed rate per epoch, "56.351, 56.053, 58.182, 54.410, 55.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.081, MB/s
eval throughput samples per second per epoch, "0.771, 0.767, 0.793, 0.748, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.125, MB/s
eval io stdev, 976.135, KB/s
