metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.683, 4.144, 4.141, 3.723, 3.401", "s, s, s, s, s"
train metadata time, 20.091, s
train raw read time per epoch, "17.588, 18.608, 17.617, 17.650, 18.572", "s, s, s, s, s"
train total raw read time, 90.035, s
train raw read rate per epoch, "152.830, 144.456, 152.580, 152.293, 144.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.379, MB/s
train observed time per epoch, "31.840, 32.268, 31.688, 31.563, 31.933", "s, s, s, s, s"
train observed time, 159.291, s
train observed rate per epoch, "89.893, 88.626, 90.354, 90.733, 89.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.844, MB/s
train throughput samples per second per epoch, "1.319, 1.302, 1.325, 1.331, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.378, MB/s
train io stdev, 650.151, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.046, 1.738, 0.958, 1.445, 0.791", "s, s, s, s, s"
eval metadata time, 5.977, s
eval raw read time per epoch, "4.642, 4.290, 4.906, 4.075, 4.338", "s, s, s, s, s"
eval total raw read time, 22.250, s
eval raw read rate per epoch, "164.985, 178.337, 156.402, 187.873, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.309, MB/s
eval observed time per epoch, "15.892, 15.904, 15.682, 16.528, 16.463", "s, s, s, s, s"
eval observed time, 80.468, s
eval observed rate per epoch, "55.038, 54.990, 55.879, 52.640, 52.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.284, MB/s
eval throughput samples per second per epoch, "0.755, 0.755, 0.765, 0.726, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.741, MB/s
eval io stdev, 1021.075, KB/s
