metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.274, 3.608, 3.980, 4.377, 2.384", "s, s, s, s, s"
train metadata time, 17.624, s
train raw read time per epoch, "18.569, 17.815, 17.182, 17.364, 19.225", "s, s, s, s, s"
train total raw read time, 90.156, s
train raw read rate per epoch, "144.758, 150.880, 156.443, 154.799, 139.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.339, MB/s
train observed time per epoch, "31.792, 31.867, 31.834, 31.905, 31.735", "s, s, s, s, s"
train observed time, 159.132, s
train observed rate per epoch, "90.039, 89.813, 89.911, 89.698, 90.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.935, MB/s
train throughput samples per second per epoch, "1.321, 1.318, 1.319, 1.316, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 84.458, MB/s
train io stdev, 160.335, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.337, 1.140, 1.619, 1.535, 1.322", "s, s, s, s, s"
eval metadata time, 6.953, s
eval raw read time per epoch, "4.866, 4.380, 4.459, 4.358, 3.987", "s, s, s, s, s"
eval total raw read time, 22.050, s
eval raw read rate per epoch, "157.355, 174.521, 171.661, 175.476, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.849, MB/s
eval observed time per epoch, "15.818, 16.019, 15.372, 16.294, 15.315", "s, s, s, s, s"
eval observed time, 78.819, s
eval observed rate per epoch, "55.329, 54.543, 57.168, 53.495, 57.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.589, MB/s
eval throughput samples per second per epoch, "0.759, 0.749, 0.781, 0.736, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.746, MB/s
eval io stdev, 1.158, MB/s
