metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.883, 3.092, 4.408, 3.570, 2.772", "s, s, s, s, s"
train metadata time, 17.726, s
train raw read time per epoch, "18.087, 18.437, 17.149, 18.375, 19.031", "s, s, s, s, s"
train total raw read time, 91.078, s
train raw read rate per epoch, "148.618, 145.794, 156.747, 146.286, 141.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.737, MB/s
train observed time per epoch, "31.582, 31.995, 31.722, 31.789, 32.521", "s, s, s, s, s"
train observed time, 159.608, s
train observed rate per epoch, "90.676, 89.431, 90.250, 90.048, 87.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.659, MB/s
train throughput samples per second per epoch, "1.330, 1.313, 1.324, 1.321, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.215, MB/s
train io stdev, 877.615, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.170, 1.445, 0.489, 0.687, 1.043", "s, s, s, s, s"
eval metadata time, 4.834, s
eval raw read time per epoch, "4.356, 4.309, 4.327, 4.712, 4.818", "s, s, s, s, s"
eval total raw read time, 22.522, s
eval raw read rate per epoch, "175.476, 177.383, 177.383, 162.124, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.887, MB/s
eval observed time per epoch, "15.804, 15.972, 14.831, 16.044, 15.765", "s, s, s, s, s"
eval observed time, 78.416, s
eval observed rate per epoch, "55.389, 54.723, 59.565, 54.445, 55.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.933, MB/s
eval throughput samples per second per epoch, "0.759, 0.751, 0.809, 0.748, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.009, MB/s
eval io stdev, 1.421, MB/s
