metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.157, 2.693, 2.956, 3.278, 3.009", "s, s, s, s, s"
train metadata time, 15.093, s
train raw read time per epoch, "18.559, 18.886, 18.320, 18.219, 18.722", "s, s, s, s, s"
train total raw read time, 92.705, s
train raw read rate per epoch, "144.836, 142.331, 146.722, 147.540, 143.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.001, MB/s
train observed time per epoch, "31.723, 31.996, 31.726, 31.290, 32.031", "s, s, s, s, s"
train observed time, 158.765, s
train observed rate per epoch, "90.247, 89.427, 90.237, 91.578, 89.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.162, MB/s
train throughput samples per second per epoch, "1.324, 1.313, 1.324, 1.342, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.659, MB/s
train io stdev, 728.939, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.279, 1.081, 1.092, 1.180, 1.268", "s, s, s, s, s"
eval metadata time, 5.899, s
eval raw read time per epoch, "4.167, 4.823, 4.725, 4.142, 4.896", "s, s, s, s, s"
eval total raw read time, 22.754, s
eval raw read rate per epoch, "184.059, 158.310, 162.124, 185.013, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.666, MB/s
eval observed time per epoch, "15.376, 15.313, 15.108, 15.939, 15.883", "s, s, s, s, s"
eval observed time, 77.619, s
eval observed rate per epoch, "57.151, 57.420, 58.314, 54.853, 55.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.562, MB/s
eval throughput samples per second per epoch, "0.780, 0.784, 0.794, 0.753, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.494, MB/s
eval io stdev, 1.044, MB/s
