metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.423, 3.338, 3.169, 2.946, 4.381", "s, s, s, s, s"
train metadata time, 17.258, s
train raw read time per epoch, "17.843, 18.335, 18.216, 18.504, 17.354", "s, s, s, s, s"
train total raw read time, 90.252, s
train raw read rate per epoch, "150.649, 146.604, 147.560, 145.266, 154.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.993, MB/s
train observed time per epoch, "31.994, 31.843, 31.835, 31.335, 32.322", "s, s, s, s, s"
train observed time, 159.330, s
train observed rate per epoch, "89.433, 89.884, 89.907, 91.438, 88.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.825, MB/s
train throughput samples per second per epoch, "1.313, 1.319, 1.319, 1.340, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.361, MB/s
train io stdev, 866.891, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.538, 1.351, 1.368, 1.289, 0.806", "s, s, s, s, s"
eval metadata time, 5.352, s
eval raw read time per epoch, "5.040, 4.633, 4.550, 4.017, 4.584", "s, s, s, s, s"
eval total raw read time, 22.824, s
eval raw read rate per epoch, "151.634, 164.985, 167.847, 190.734, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.133, MB/s
eval observed time per epoch, "15.762, 15.644, 15.062, 16.173, 16.327", "s, s, s, s, s"
eval observed time, 78.967, s
eval observed rate per epoch, "55.554, 56.035, 58.520, 53.950, 53.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.486, MB/s
eval throughput samples per second per epoch, "0.761, 0.767, 0.797, 0.742, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.666, MB/s
eval io stdev, 1.387, MB/s
