metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.300, 4.007, 2.656, 2.393, 2.798", "s, s, s, s, s"
train metadata time, 14.154, s
train raw read time per epoch, "19.225, 17.738, 18.873, 19.159, 19.029", "s, s, s, s, s"
train total raw read time, 94.025, s
train raw read rate per epoch, "139.815, 151.540, 142.423, 140.297, 141.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.066, MB/s
train observed time per epoch, "31.941, 31.929, 31.878, 31.679, 32.212", "s, s, s, s, s"
train observed time, 159.640, s
train observed rate per epoch, "89.590, 89.627, 89.777, 90.381, 88.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.633, MB/s
train throughput samples per second per epoch, "1.315, 1.315, 1.318, 1.326, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.191, MB/s
train io stdev, 460.292, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.043, 1.074, 0.857, 0.945, 1.107", "s, s, s, s, s"
eval metadata time, 5.025, s
eval raw read time per epoch, "4.720, 4.745, 5.204, 4.770, 4.481", "s, s, s, s, s"
eval total raw read time, 23.920, s
eval raw read rate per epoch, "162.124, 161.171, 146.865, 160.217, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.907, MB/s
eval observed time per epoch, "15.423, 15.478, 15.000, 15.965, 16.073", "s, s, s, s, s"
eval observed time, 77.938, s
eval observed rate per epoch, "56.953, 56.721, 58.797, 54.752, 54.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.312, MB/s
eval throughput samples per second per epoch, "0.778, 0.775, 0.800, 0.752, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.301, MB/s
eval io stdev, 1.239, MB/s
