metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.071, 2.599, 2.507, 2.766, 2.656", "s, s, s, s, s"
train metadata time, 12.600, s
train raw read time per epoch, "19.706, 19.210, 18.918, 18.850, 19.007", "s, s, s, s, s"
train total raw read time, 95.691, s
train raw read rate per epoch, "136.401, 139.928, 142.083, 142.600, 141.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.487, MB/s
train observed time per epoch, "32.049, 31.675, 31.674, 31.612, 32.127", "s, s, s, s, s"
train observed time, 159.137, s
train observed rate per epoch, "89.269, 90.393, 90.394, 90.585, 89.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.936, MB/s
train throughput samples per second per epoch, "1.310, 1.326, 1.326, 1.329, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.459, MB/s
train io stdev, 583.994, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.620, 0.627, 0.761, 0.934, 0.630", "s, s, s, s, s"
eval metadata time, 3.572, s
eval raw read time per epoch, "5.156, 5.289, 5.162, 4.978, 4.962", "s, s, s, s, s"
eval total raw read time, 25.546, s
eval raw read rate per epoch, "148.772, 144.958, 148.772, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.402, MB/s
eval observed time per epoch, "15.455, 15.564, 15.149, 15.953, 16.066", "s, s, s, s, s"
eval observed time, 78.188, s
eval observed rate per epoch, "56.817, 56.360, 58.134, 54.796, 54.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.093, MB/s
eval throughput samples per second per epoch, "0.776, 0.771, 0.792, 0.752, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.135, MB/s
eval io stdev, 1.055, MB/s
