metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.967, 2.846, 4.171, 3.185, 5.063", "s, s, s, s, s"
train metadata time, 19.233, s
train raw read time per epoch, "18.579, 19.265, 17.625, 18.511, 16.682", "s, s, s, s, s"
train total raw read time, 90.661, s
train raw read rate per epoch, "144.682, 139.526, 152.514, 145.209, 161.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.613, MB/s
train observed time per epoch, "32.016, 31.836, 31.515, 30.981, 32.142", "s, s, s, s, s"
train observed time, 158.490, s
train observed rate per epoch, "89.368, 89.906, 90.880, 92.551, 88.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.340, MB/s
train throughput samples per second per epoch, "1.312, 1.319, 1.333, 1.356, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.814, MB/s
train io stdev, 1.122, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.624, 1.023, 1.455, 1.091, 1.478", "s, s, s, s, s"
eval metadata time, 6.672, s
eval raw read time per epoch, "4.467, 4.450, 4.322, 4.749, 4.212", "s, s, s, s, s"
eval total raw read time, 22.200, s
eval raw read rate per epoch, "171.661, 171.661, 177.383, 161.171, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.248, MB/s
eval observed time per epoch, "15.456, 15.468, 15.741, 16.488, 15.495", "s, s, s, s, s"
eval observed time, 78.647, s
eval observed rate per epoch, "56.811, 56.764, 55.642, 52.782, 56.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.729, MB/s
eval throughput samples per second per epoch, "0.776, 0.776, 0.762, 0.728, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.854, MB/s
eval io stdev, 1.185, MB/s
