metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.942, 3.082, 2.585, 2.492, 3.615", "s, s, s, s, s"
train metadata time, 14.716, s
train raw read time per epoch, "19.081, 18.613, 18.982, 19.267, 18.171", "s, s, s, s, s"
train total raw read time, 94.115, s
train raw read rate per epoch, "140.874, 144.412, 141.605, 139.512, 147.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.865, MB/s
train observed time per epoch, "31.781, 31.891, 31.821, 31.790, 32.566", "s, s, s, s, s"
train observed time, 159.848, s
train observed rate per epoch, "90.071, 89.740, 89.951, 90.045, 87.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.514, MB/s
train throughput samples per second per epoch, "1.322, 1.317, 1.320, 1.321, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.087, MB/s
train io stdev, 799.065, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.020, 1.278, 0.843, 0.723, 0.897", "s, s, s, s, s"
eval metadata time, 4.761, s
eval raw read time per epoch, "4.641, 4.417, 4.326, 4.506, 4.875", "s, s, s, s, s"
eval total raw read time, 22.764, s
eval raw read rate per epoch, "164.985, 173.568, 177.383, 169.754, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.979, MB/s
eval observed time per epoch, "15.837, 16.159, 14.676, 15.913, 15.563", "s, s, s, s, s"
eval observed time, 78.148, s
eval observed rate per epoch, "55.256, 54.006, 60.289, 54.955, 56.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.175, MB/s
eval throughput samples per second per epoch, "0.758, 0.743, 0.818, 0.754, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.192, MB/s
eval io stdev, 1.672, MB/s
