metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.068, 2.854, 2.865, 3.474, 3.039", "s, s, s, s, s"
train metadata time, 15.300, s
train raw read time per epoch, "19.481, 19.385, 19.307, 18.622, 19.128", "s, s, s, s, s"
train total raw read time, 95.922, s
train raw read rate per epoch, "137.983, 138.661, 139.228, 144.345, 140.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.148, MB/s
train observed time per epoch, "32.051, 31.483, 31.685, 31.117, 32.100", "s, s, s, s, s"
train observed time, 158.435, s
train observed rate per epoch, "89.265, 90.978, 90.362, 92.121, 89.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.369, MB/s
train throughput samples per second per epoch, "1.310, 1.334, 1.326, 1.350, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.841, MB/s
train io stdev, 1006.652, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.535, 0.786, 0.847, 1.319, 1.065", "s, s, s, s, s"
eval metadata time, 5.553, s
eval raw read time per epoch, "4.816, 5.322, 5.169, 4.541, 4.685", "s, s, s, s, s"
eval total raw read time, 24.533, s
eval raw read rate per epoch, "159.263, 144.004, 147.819, 168.800, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.082, MB/s
eval observed time per epoch, "15.716, 15.626, 15.424, 16.038, 15.499", "s, s, s, s, s"
eval observed time, 78.303, s
eval observed rate per epoch, "55.740, 56.108, 56.946, 54.468, 56.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.979, MB/s
eval throughput samples per second per epoch, "0.764, 0.768, 0.778, 0.748, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.049, MB/s
eval io stdev, 678.852, KB/s
