metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.849, 2.606, 2.793, 2.407, 2.541", "s, s, s, s, s"
train metadata time, 13.195, s
train raw read time per epoch, "19.453, 19.883, 19.607, 19.876, 19.363", "s, s, s, s, s"
train total raw read time, 98.180, s
train raw read rate per epoch, "138.182, 135.193, 137.096, 135.241, 138.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.907, MB/s
train observed time per epoch, "31.806, 31.821, 31.622, 31.766, 31.682", "s, s, s, s, s"
train observed time, 158.696, s
train observed rate per epoch, "89.996, 89.951, 90.554, 90.116, 90.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.198, MB/s
train throughput samples per second per epoch, "1.321, 1.320, 1.328, 1.322, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 84.690, MB/s
train io stdev, 207.946, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.096, 1.319, 0.779, 0.836, 0.638", "s, s, s, s, s"
eval metadata time, 4.667, s
eval raw read time per epoch, "4.942, 4.465, 5.247, 5.072, 4.954", "s, s, s, s, s"
eval total raw read time, 24.679, s
eval raw read rate per epoch, "154.495, 171.661, 145.912, 150.680, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.052, MB/s
eval observed time per epoch, "15.600, 15.738, 15.267, 16.385, 16.162", "s, s, s, s, s"
eval observed time, 79.151, s
eval observed rate per epoch, "56.215, 55.652, 57.620, 53.159, 53.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.328, MB/s
eval throughput samples per second per epoch, "0.769, 0.762, 0.786, 0.732, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.545, MB/s
eval io stdev, 1.224, MB/s
