metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.961, 3.465, 2.369, 2.533, 3.010", "s, s, s, s, s"
train metadata time, 14.339, s
train raw read time per epoch, "19.323, 19.053, 19.924, 19.440, 18.916", "s, s, s, s, s"
train total raw read time, 96.657, s
train raw read rate per epoch, "139.106, 141.078, 134.909, 138.271, 142.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.093, MB/s
train observed time per epoch, "31.992, 31.878, 31.676, 31.729, 31.834", "s, s, s, s, s"
train observed time, 159.109, s
train observed rate per epoch, "89.439, 89.779, 90.390, 90.228, 89.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.949, MB/s
train throughput samples per second per epoch, "1.313, 1.318, 1.326, 1.324, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.471, MB/s
train io stdev, 302.728, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.756, 1.247, 1.015, 0.723, 0.793", "s, s, s, s, s"
eval metadata time, 4.533, s
eval raw read time per epoch, "5.360, 4.864, 4.965, 5.177, 4.802", "s, s, s, s, s"
eval total raw read time, 25.168, s
eval raw read rate per epoch, "143.051, 157.355, 154.495, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.827, MB/s
eval observed time per epoch, "15.774, 15.869, 15.278, 16.417, 16.206", "s, s, s, s, s"
eval observed time, 79.544, s
eval observed rate per epoch, "55.506, 55.129, 57.572, 53.041, 53.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.015, MB/s
eval throughput samples per second per epoch, "0.761, 0.756, 0.785, 0.731, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.305, MB/s
eval io stdev, 1.197, MB/s
