metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.954, 2.233, 2.356, 2.425, 2.530", "s, s, s, s, s"
train metadata time, 12.499, s
train raw read time per epoch, "18.954, 19.373, 19.135, 19.173, 19.125", "s, s, s, s, s"
train total raw read time, 95.760, s
train raw read rate per epoch, "141.816, 138.752, 140.477, 140.199, 140.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.358, MB/s
train observed time per epoch, "31.774, 31.801, 31.809, 31.775, 31.832", "s, s, s, s, s"
train observed time, 158.991, s
train observed rate per epoch, "90.093, 90.010, 89.986, 90.090, 89.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.020, MB/s
train throughput samples per second per epoch, "1.322, 1.321, 1.320, 1.322, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.001, samples/s
train io avg, 84.532, MB/s
train io stdev, 59.933, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.747, 1.414, 1.189, 0.771, 0.883", "s, s, s, s, s"
eval metadata time, 5.003, s
eval raw read time per epoch, "5.293, 4.414, 4.897, 5.214, 4.752", "s, s, s, s, s"
eval total raw read time, 24.569, s
eval raw read rate per epoch, "144.958, 173.568, 156.402, 146.865, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.973, MB/s
eval observed time per epoch, "15.567, 16.008, 15.273, 16.240, 15.294", "s, s, s, s, s"
eval observed time, 78.381, s
eval observed rate per epoch, "56.352, 54.584, 57.594, 53.699, 57.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.946, MB/s
eval throughput samples per second per epoch, "0.771, 0.750, 0.786, 0.739, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.021, MB/s
eval io stdev, 1.200, MB/s
