metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.806, 3.104, 2.786, 2.925, 2.617", "s, s, s, s, s"
train metadata time, 15.238, s
train raw read time per epoch, "17.986, 18.471, 18.681, 18.844, 18.989", "s, s, s, s, s"
train total raw read time, 92.970, s
train raw read rate per epoch, "149.452, 145.527, 143.890, 142.643, 141.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.613, MB/s
train observed time per epoch, "31.967, 32.148, 31.680, 31.187, 32.126", "s, s, s, s, s"
train observed time, 159.108, s
train observed rate per epoch, "89.514, 88.977, 90.376, 91.899, 89.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.961, MB/s
train throughput samples per second per epoch, "1.314, 1.306, 1.326, 1.347, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.481, MB/s
train io stdev, 984.154, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.704, 1.196, 1.181, 0.627, 1.092", "s, s, s, s, s"
eval metadata time, 4.800, s
eval raw read time per epoch, "4.974, 4.782, 4.791, 4.959, 4.852", "s, s, s, s, s"
eval total raw read time, 24.359, s
eval raw read rate per epoch, "153.541, 160.217, 160.217, 154.495, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.688, MB/s
eval observed time per epoch, "15.602, 15.223, 15.350, 15.885, 16.071", "s, s, s, s, s"
eval observed time, 78.131, s
eval observed rate per epoch, "56.206, 57.810, 57.263, 55.064, 54.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.137, MB/s
eval throughput samples per second per epoch, "0.769, 0.788, 0.782, 0.755, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.168, MB/s
eval io stdev, 1021.497, KB/s
