metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.731, 3.836, 2.940, 3.841, 3.513", "s, s, s, s, s"
train metadata time, 16.860, s
train raw read time per epoch, "18.995, 17.724, 18.489, 17.820, 18.223", "s, s, s, s, s"
train total raw read time, 91.250, s
train raw read rate per epoch, "141.511, 151.662, 145.384, 150.841, 147.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.381, MB/s
train observed time per epoch, "31.810, 32.018, 31.699, 31.279, 32.335", "s, s, s, s, s"
train observed time, 159.140, s
train observed rate per epoch, "89.984, 89.361, 90.320, 91.611, 88.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.941, MB/s
train throughput samples per second per epoch, "1.320, 1.312, 1.325, 1.343, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.464, MB/s
train io stdev, 951.963, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.835, 0.990, 1.482, 0.624, 1.287", "s, s, s, s, s"
eval metadata time, 5.217, s
eval raw read time per epoch, "4.953, 5.082, 4.386, 4.959, 4.760", "s, s, s, s, s"
eval total raw read time, 24.141, s
eval raw read rate per epoch, "154.495, 150.680, 174.521, 154.495, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.496, MB/s
eval observed time per epoch, "15.638, 15.717, 15.359, 15.899, 16.092", "s, s, s, s, s"
eval observed time, 78.705, s
eval observed rate per epoch, "56.059, 55.735, 57.223, 55.009, 54.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.657, MB/s
eval throughput samples per second per epoch, "0.767, 0.763, 0.781, 0.755, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.802, MB/s
eval io stdev, 786.062, KB/s
