metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.508, 2.615, 2.908, 2.614, 2.881", "s, s, s, s, s"
train metadata time, 13.526, s
train raw read time per epoch, "20.014, 19.591, 19.431, 19.616, 19.438", "s, s, s, s, s"
train total raw read time, 98.090, s
train raw read rate per epoch, "134.305, 137.203, 138.336, 137.030, 138.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.032, MB/s
train observed time per epoch, "31.940, 31.810, 31.631, 31.101, 32.037", "s, s, s, s, s"
train observed time, 158.519, s
train observed rate per epoch, "89.594, 89.984, 90.524, 92.171, 89.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.315, MB/s
train throughput samples per second per epoch, "1.315, 1.320, 1.328, 1.350, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.793, MB/s
train io stdev, 914.472, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.735, 0.846, 1.016, 1.325, 0.977", "s, s, s, s, s"
eval metadata time, 4.899, s
eval raw read time per epoch, "5.353, 5.231, 5.214, 4.727, 5.093", "s, s, s, s, s"
eval total raw read time, 25.617, s
eval raw read rate per epoch, "143.051, 145.912, 146.865, 162.124, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.175, MB/s
eval observed time per epoch, "15.367, 15.457, 15.524, 16.180, 15.446", "s, s, s, s, s"
eval observed time, 77.973, s
eval observed rate per epoch, "57.189, 56.810, 56.529, 53.925, 56.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.262, MB/s
eval throughput samples per second per epoch, "0.781, 0.776, 0.773, 0.742, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.265, MB/s
eval io stdev, 935.464, KB/s
