metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.397, 3.307, 3.044, 3.946, 3.181", "s, s, s, s, s"
train metadata time, 17.875, s
train raw read time per epoch, "17.748, 18.170, 18.565, 17.842, 18.183", "s, s, s, s, s"
train total raw read time, 90.508, s
train raw read rate per epoch, "151.457, 147.935, 144.791, 150.652, 147.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.533, MB/s
train observed time per epoch, "31.769, 31.567, 32.030, 31.540, 32.168", "s, s, s, s, s"
train observed time, 159.073, s
train observed rate per epoch, "90.108, 90.723, 89.326, 90.804, 88.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.976, MB/s
train throughput samples per second per epoch, "1.322, 1.331, 1.311, 1.332, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.494, MB/s
train io stdev, 675.801, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.196, 0.564, 1.309, 1.188, 1.351", "s, s, s, s, s"
eval metadata time, 5.608, s
eval raw read time per epoch, "4.819, 5.175, 4.731, 4.739, 4.521", "s, s, s, s, s"
eval total raw read time, 23.984, s
eval raw read rate per epoch, "159.263, 147.819, 162.124, 161.171, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.416, MB/s
eval observed time per epoch, "15.654, 15.876, 15.240, 16.230, 15.470", "s, s, s, s, s"
eval observed time, 78.470, s
eval observed rate per epoch, "55.993, 55.099, 57.737, 53.737, 56.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.864, MB/s
eval throughput samples per second per epoch, "0.767, 0.756, 0.787, 0.739, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.958, MB/s
eval io stdev, 1.055, MB/s
