metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.975, 2.741, 3.716, 3.628, 2.516", "s, s, s, s, s"
train metadata time, 15.576, s
train raw read time per epoch, "19.345, 19.811, 18.249, 18.417, 19.695", "s, s, s, s, s"
train total raw read time, 95.517, s
train raw read rate per epoch, "138.948, 135.684, 147.296, 145.954, 136.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.872, MB/s
train observed time per epoch, "32.007, 31.851, 31.398, 31.681, 31.834", "s, s, s, s, s"
train observed time, 158.770, s
train observed rate per epoch, "89.395, 89.861, 91.241, 90.375, 89.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.156, MB/s
train throughput samples per second per epoch, "1.312, 1.319, 1.338, 1.326, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.653, MB/s
train io stdev, 563.805, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.813, 1.353, 1.041, 0.761, 0.754", "s, s, s, s, s"
eval metadata time, 4.723, s
eval raw read time per epoch, "5.260, 4.430, 5.050, 5.210, 5.022", "s, s, s, s, s"
eval total raw read time, 24.972, s
eval raw read rate per epoch, "145.912, 172.614, 151.634, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.359, MB/s
eval observed time per epoch, "15.850, 15.628, 15.062, 16.539, 16.325", "s, s, s, s, s"
eval observed time, 79.404, s
eval observed rate per epoch, "55.205, 56.100, 58.518, 52.599, 53.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.160, MB/s
eval throughput samples per second per epoch, "0.757, 0.768, 0.797, 0.726, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.413, MB/s
eval io stdev, 1.609, MB/s
