metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.496, 2.909, 2.400, 2.469, 2.947", "s, s, s, s, s"
train metadata time, 14.221, s
train raw read time per epoch, "19.406, 19.108, 20.153, 19.955, 19.586", "s, s, s, s, s"
train total raw read time, 98.207, s
train raw read rate per epoch, "138.515, 140.674, 133.378, 134.705, 137.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.903, MB/s
train observed time per epoch, "32.198, 32.192, 31.843, 31.734, 31.843", "s, s, s, s, s"
train observed time, 159.810, s
train observed rate per epoch, "88.828, 88.847, 89.885, 90.213, 89.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.531, MB/s
train throughput samples per second per epoch, "1.304, 1.305, 1.319, 1.323, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.103, MB/s
train io stdev, 523.203, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.007, 0.684, 1.150, 1.156, 0.678", "s, s, s, s, s"
eval metadata time, 4.676, s
eval raw read time per epoch, "4.841, 5.230, 4.874, 4.983, 5.254", "s, s, s, s, s"
eval total raw read time, 25.181, s
eval raw read rate per epoch, "158.310, 145.912, 157.355, 153.541, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.679, MB/s
eval observed time per epoch, "15.794, 15.463, 15.317, 16.092, 15.731", "s, s, s, s, s"
eval observed time, 78.397, s
eval observed rate per epoch, "55.428, 56.781, 57.404, 54.260, 55.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.910, MB/s
eval throughput samples per second per epoch, "0.760, 0.776, 0.783, 0.746, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.995, MB/s
eval io stdev, 861.901, KB/s
