metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.457, 2.705, 2.530, 2.735, 2.088", "s, s, s, s, s"
train metadata time, 12.514, s
train raw read time per epoch, "19.603, 18.992, 18.934, 18.906, 19.745", "s, s, s, s, s"
train total raw read time, 96.179, s
train raw read rate per epoch, "137.121, 141.535, 141.967, 142.180, 136.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.787, MB/s
train observed time per epoch, "31.384, 31.557, 32.186, 31.486, 32.057", "s, s, s, s, s"
train observed time, 158.670, s
train observed rate per epoch, "91.285, 90.751, 88.866, 90.971, 89.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.224, MB/s
train throughput samples per second per epoch, "1.338, 1.331, 1.305, 1.334, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.712, MB/s
train io stdev, 881.429, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.223, 1.150, 1.155, 0.921, 1.225", "s, s, s, s, s"
eval metadata time, 5.674, s
eval raw read time per epoch, "4.690, 4.741, 4.833, 5.150, 4.775", "s, s, s, s, s"
eval total raw read time, 24.190, s
eval raw read rate per epoch, "163.078, 161.171, 158.310, 148.772, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.918, MB/s
eval observed time per epoch, "15.589, 15.910, 15.173, 16.318, 15.469", "s, s, s, s, s"
eval observed time, 78.459, s
eval observed rate per epoch, "56.260, 54.968, 58.025, 53.407, 56.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.884, MB/s
eval throughput samples per second per epoch, "0.770, 0.754, 0.791, 0.735, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.973, MB/s
eval io stdev, 1.214, MB/s
