metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.917, 3.689, 2.752, 2.419, 3.680", "s, s, s, s, s"
train metadata time, 15.457, s
train raw read time per epoch, "20.224, 18.257, 19.924, 19.982, 18.724", "s, s, s, s, s"
train total raw read time, 97.111, s
train raw read rate per epoch, "132.912, 147.230, 134.915, 134.519, 143.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.627, MB/s
train observed time per epoch, "31.912, 31.972, 31.843, 31.604, 31.737", "s, s, s, s, s"
train observed time, 159.068, s
train observed rate per epoch, "89.678, 89.498, 89.885, 90.607, 90.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.975, MB/s
train throughput samples per second per epoch, "1.316, 1.314, 1.319, 1.329, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.493, MB/s
train io stdev, 355.637, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.418, 1.380, 0.938, 1.310, 1.122", "s, s, s, s, s"
eval metadata time, 6.168, s
eval raw read time per epoch, "4.093, 4.338, 4.650, 4.781, 4.619", "s, s, s, s, s"
eval total raw read time, 22.481, s
eval raw read rate per epoch, "186.920, 176.430, 164.985, 160.217, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.348, MB/s
eval observed time per epoch, "15.411, 15.298, 14.931, 16.068, 15.751", "s, s, s, s, s"
eval observed time, 77.459, s
eval observed rate per epoch, "57.003, 57.484, 59.106, 54.353, 55.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.709, MB/s
eval throughput samples per second per epoch, "0.779, 0.784, 0.804, 0.747, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.605, MB/s
eval io stdev, 1.244, MB/s
